Scanning for BLE devices...
Connected to Old Person Life Invader
Calibrating sensors... (collecting 50 samples)
Please keep device still during calibration
Calibration complete: ax=-2.105, ay=3.914, az=8.709, gx=0.000, gy=-0.029, gz=-0.017
window_id,sample_id,acceleration_x,acceleration_y,acceleration_z,gyro_x,gyro_y,gyro_z
1,111,6.3,-7.3,-18.0,-7.5,0.6,0.0
1,112,6.3,-6.1,-18.4,-7.3,0.7,0.0
1,113,6.3,-4.4,-19.3,-7.6,0.8,0.0
1,114,6.0,-3.1,-17.8,-6.6,1.1,0.0
1,115,6.4,-2.3,-17.4,-6.0,1.1,0.1
1,116,6.6,-1.6,-16.5,-5.5,1.0,0.0
1,117,6.8,-0.4,-15.7,-4.9,0.8,0.0
1,118,7.1,0.1,-15.0,-4.9,0.7,0.0
1,119,7.4,1.3,-15.0,-5.4,0.5,0.0
1,120,7.3,2.5,-13.8,-4.4,0.6,0.0
1,121,7.1,3.0,-13.2,-3.6,0.5,0.3
1,122,7.3,2.1,-12.3,-2.2,0.4,0.3
1,123,7.5,2.6,-13.6,-4.0,0.2,0.4
1,124,7.3,3.0,-12.7,-4.6,0.4,0.3
1,125,6.9,3.2,-12.0,-4.3,0.4,0.5
1,126,7.4,3.1,-11.0,-3.9,0.4,0.5
1,127,7.4,3.7,-10.4,-3.2,0.3,0.5
1,0,7.6,2.0,-11.1,-5.4,1.0,0.5
1,1,8.0,2.4,-10.2,-7.5,0.8,0.5
1,2,8.3,2.3,-8.3,-6.0,0.7,0.6
1,3,8.9,1.6,-7.2,-3.2,0.6,0.5
1,4,9.9,1.0,-7.1,-0.8,0.5,0.1
1,5,10.2,1.7,-6.6,0.7,0.4,-0.3
1,6,10.9,1.4,-5.6,3.7,0.4,-1.0
1,7,9.8,3.2,-4.9,8.1,-0.4,-1.6
1,8,8.4,3.7,-8.0,11.9,-1.3,-1.2
1,9,8.9,3.4,-15.0,16.5,-1.5,0.0
1,10,9.0,-0.4,-15.9,11.8,-1.1,0.3
1,11,8.4,-1.2,-15.1,9.1,-1.1,0.3
1,12,8.1,-2.1,-15.9,10.5,-1.4,0.2
1,13,7.6,-3.5,-18.4,9.6,-1.2,0.8
1,14,7.0,-6.0,-17.2,7.5,-0.9,0.9
1,15,6.5,-7.0,-16.5,5.9,-0.9,0.8
1,16,6.2,-8.0,-16.8,4.4,-0.8,0.5
1,17,5.6,-7.7,-16.3,4.9,-0.7,0.5
1,18,5.0,-7.6,-15.9,7.1,-0.7,0.9
1,19,5.0,-11.8,-16.5,2.4,-0.3,1.1
1,20,5.2,-13.9,-18.1,-1.2,-0.1,0.3
1,21,4.9,-11.1,-19.2,-3.3,0.7,-0.4
1,22,5.1,-9.5,-19.4,-4.7,1.1,-0.3
1,23,4.7,-9.5,-18.4,-7.0,1.6,-0.2
1,24,4.7,-9.0,-19.4,-12.7,2.0,-0.1
1,25,5.0,-6.7,-16.8,-14.4,2.3,-0.2
1,26,5.3,-4.0,-14.4,-13.3,2.0,-0.2
1,27,6.4,-0.9,-13.9,-11.6,1.4,-0.3
1,28,6.7,1.3,-11.5,-7.6,1.1,-0.3
1,29,7.4,2.8,-11.5,-3.2,0.7,-0.1
1,30,8.3,2.0,-11.7,-0.9,0.4,0.1
1,31,9.0,1.4,-11.6,0.6,0.3,-0.1
1,32,9.4,2.4,-10.3,2.4,0.1,-0.5
1,33,9.1,2.7,-9.5,7.9,-0.6,-0.7
1,34,6.0,0.2,-7.8,15.7,-1.5,-0.4
1,35,7.8,-2.4,-16.0,20.8,-2.0,1.1
1,36,7.3,-9.3,-18.1,11.9,-1.5,1.8
1,37,6.6,-13.1,-16.6,5.6,-1.2,0.4
1,38,6.4,-8.3,-16.2,6.7,-1.2,-0.5
1,39,6.2,-6.9,-17.9,5.8,-1.1,0.5
1,40,6.0,-10.7,-17.4,3.1,-0.4,1.0
1,41,5.9,-13.3,-16.4,0.7,-0.1,0.3
1,42,5.9,-10.3,-15.9,-0.7,0.0,-0.3
1,43,6.0,-9.5,-16.6,-2.0,0.3,0.0
1,44,6.1,-10.1,-16.7,-3.9,0.8,-0.1
1,45,6.4,-9.1,-16.6,-4.5,0.9,-0.3
1,46,6.1,-7.5,-16.4,-6.0,0.9,-0.2
1,47,6.3,-7.3,-18.0,-7.5,0.6,0.0
1,48,6.3,-6.1,-18.4,-7.3,0.7,0.0
1,49,6.3,-4.4,-19.3,-7.6,0.8,0.0
1,50,6.0,-3.1,-17.8,-6.6,1.1,0.0
1,51,6.4,-2.3,-17.4,-6.0,1.1,0.1
1,52,6.6,-1.6,-16.5,-5.5,1.0,0.0
1,53,6.8,-0.4,-15.7,-4.9,0.8,0.0
1,54,7.1,0.1,-15.0,-4.9,0.7,0.0
1,55,7.4,1.3,-15.0,-5.4,0.5,0.0
1,56,7.3,2.5,-13.8,-4.4,0.6,0.0
1,57,7.1,3.0,-13.2,-3.6,0.5,0.3
1,58,7.3,2.1,-12.3,-2.2,0.4,0.3
1,59,7.5,2.6,-13.6,-4.0,0.2,0.4
1,60,7.3,3.0,-12.7,-4.6,0.4,0.3
1,61,6.9,3.2,-12.0,-4.3,0.4,0.5
1,62,7.4,3.1,-11.0,-3.9,0.4,0.5
1,63,7.4,3.7,-10.4,-3.2,0.3,0.5
1,64,7.5,3.5,-10.8,-3.7,0.4,0.6
1,65,7.6,3.7,-10.2,-4.7,0.4,0.6
1,66,7.9,3.8,-8.5,-6.1,0.6,0.8
1,67,8.2,3.9,-6.8,-7.5,0.5,1.0
1,68,7.7,2.4,-5.3,-6.5,0.2,1.2
1,69,8.0,1.5,-5.5,-7.1,0.0,1.1
1,70,8.4,0.7,-4.8,-7.1,0.0,1.0
1,71,7.8,-0.3,-4.1,-7.1,-0.2,0.9
1,72,8.6,-1.3,-3.9,-8.4,-0.2,1.0
1,73,9.0,-3.2,-2.8,-8.0,-0.2,0.7
1,74,9.1,-2.4,-2.8,-6.5,-0.4,0.5
1,75,9.9,-3.5,-2.3,-6.7,-0.2,0.7
1,76,10.1,-5.9,-2.2,-7.0,-0.3,0.4
1,77,9.9,-4.8,-2.7,-6.0,0.0,0.0
1,78,10.5,-6.2,-0.9,-6.0,0.2,0.3
1,79,10.6,-7.9,0.0,-5.1,0.0,0.2
1,80,10.7,-8.7,-2.0,-5.7,-0.3,0.0
1,81,10.7,-9.5,-3.3,-6.4,-0.3,-0.2
1,82,10.8,-9.9,-3.3,-5.8,-0.3,-0.5
1,83,10.6,-9.7,-4.8,-5.3,-0.3,-0.6
1,84,10.5,-9.7,-6.3,-4.6,-0.1,-0.7
1,85,10.1,-8.7,-6.9,-4.4,0.0,-0.8
1,86,10.0,-8.2,-6.9,-4.3,0.1,-0.5
1,87,9.9,-9.5,-7.1,-4.5,0.2,-0.3
1,88,10.6,-10.7,-6.7,-5.0,0.2,-0.6
1,89,10.7,-8.9,-7.6,-4.4,0.1,-0.5
1,90,10.2,-8.5,-7.3,-3.0,0.0,0.0
1,91,10.4,-9.9,-8.4,-2.8,-0.1,0.0
1,92,10.7,-10.5,-9.3,-3.2,0.0,0.0
1,93,11.2,-11.4,-9.0,-3.4,0.0,-0.5
1,94,10.8,-10.6,-10.0,-4.1,0.3,-0.6
1,95,10.9,-9.4,-9.2,-4.3,0.3,-0.4
1,96,11.2,-9.7,-10.3,-4.0,0.0,-0.4
1,97,10.7,-8.8,-10.5,-3.6,0.3,-0.5
1,98,10.6,-9.0,-10.4,-4.2,0.1,-0.6
1,99,10.1,-8.4,-10.3,-4.1,-0.2,-0.9
1,100,10.3,-7.8,-10.9,-4.7,-0.3,-1.4
1,101,10.5,-5.5,-11.9,-4.2,-0.6,-1.5
1,102,10.5,-4.7,-12.9,-3.7,-0.2,-1.1
1,103,10.0,-5.9,-13.0,-3.7,0.0,-0.8
1,104,9.7,-6.0,-11.6,-4.4,0.3,-0.8
1,105,9.7,-4.2,-10.9,-3.7,0.0,-0.5
1,106,10.0,-4.0,-10.0,-2.7,-0.3,0.0
1,107,11.8,-4.2,-13.0,-2.1,-0.8,0.1
1,108,12.2,-2.9,-15.7,-1.0,-0.5,0.5
1,109,11.2,-5.1,-15.2,-0.4,-0.3,0.8
1,110,10.9,-5.2,-13.4,-0.3,-0.4,0.7
1,111,10.8,-5.2,-14.1,0.0,-0.7,0.7
1,112,10.6,-4.8,-13.8,0.9,-0.7,0.8
1,113,10.9,-4.9,-13.0,1.9,-0.9,0.7
1,114,10.7,-5.3,-14.0,3.2,-1.2,0.8
1,115,9.8,-6.3,-14.0,5.0,-1.1,0.8
1,116,8.7,-6.8,-12.6,6.3,-1.2,1.2
1,117,8.9,-7.5,-12.1,10.2,-1.1,1.2
1,118,8.7,-8.7,-14.1,9.4,-0.9,1.9
1,119,8.8,-10.9,-12.8,9.6,-0.2,1.9
1,120,7.8,-11.2,-9.8,12.1,0.2,1.8
1,121,7.7,-11.8,-7.0,11.0,0.4,2.0
1,122,7.3,-11.1,-5.9,10.0,0.2,2.0
1,123,7.2,-12.2,-4.7,9.2,0.2,2.0
1,124,7.5,-12.6,-4.6,7.9,0.5,1.5
1,125,7.0,-11.1,-2.3,8.2,0.7,1.1
1,126,6.5,-9.0,-1.5,9.5,0.6,1.0
1,127,6.1,-7.4,-1.4,8.7,0.8,1.0
1,0,7.5,3.5,-10.8,-3.7,0.4,0.6
1,1,7.6,3.7,-10.2,-4.7,0.4,0.6
1,2,7.9,3.8,-8.5,-6.1,0.6,0.8
1,3,8.2,3.9,-6.8,-7.5,0.5,1.0
1,4,7.7,2.4,-5.3,-6.5,0.2,1.2
1,5,8.0,1.5,-5.5,-7.1,0.0,1.1
1,6,8.4,0.7,-4.8,-7.1,0.0,1.0
1,7,7.8,-0.3,-4.1,-7.1,-0.2,0.9
1,8,8.6,-1.3,-3.9,-8.4,-0.2,1.0
1,9,9.0,-3.2,-2.8,-8.0,-0.2,0.7
1,10,9.1,-2.4,-2.8,-6.5,-0.4,0.5
1,11,9.9,-3.5,-2.3,-6.7,-0.2,0.7
1,12,10.1,-5.9,-2.2,-7.0,-0.3,0.4
1,13,9.9,-4.8,-2.7,-6.0,0.0,0.0
1,14,10.5,-6.2,-0.9,-6.0,0.2,0.3
1,15,10.6,-7.9,0.0,-5.1,0.0,0.2
1,16,10.7,-8.7,-2.0,-5.7,-0.3,0.0
1,17,10.7,-9.5,-3.3,-6.4,-0.3,-0.2
1,18,10.8,-9.9,-3.3,-5.8,-0.3,-0.5
1,19,10.6,-9.7,-4.8,-5.3,-0.3,-0.6
1,20,10.5,-9.7,-6.3,-4.6,-0.1,-0.7
1,21,10.1,-8.7,-6.9,-4.4,0.0,-0.8
1,22,10.0,-8.2,-6.9,-4.3,0.1,-0.5
1,23,9.9,-9.5,-7.1,-4.5,0.2,-0.3
1,24,10.6,-10.7,-6.7,-5.0,0.2,-0.6
1,25,10.7,-8.9,-7.6,-4.4,0.1,-0.5
1,26,10.2,-8.5,-7.3,-3.0,0.0,0.0
1,27,10.4,-9.9,-8.4,-2.8,-0.1,0.0
1,28,10.7,-10.5,-9.3,-3.2,0.0,0.0
1,29,11.2,-11.4,-9.0,-3.4,0.0,-0.5
1,30,10.8,-10.6,-10.0,-4.1,0.3,-0.6
1,31,10.9,-9.4,-9.2,-4.3,0.3,-0.4
1,32,11.2,-9.7,-10.3,-4.0,0.0,-0.4
1,33,10.7,-8.8,-10.5,-3.6,0.3,-0.5
1,34,10.6,-9.0,-10.4,-4.2,0.1,-0.6
1,35,10.1,-8.4,-10.3,-4.1,-0.2,-0.9
1,36,10.3,-7.8,-10.9,-4.7,-0.3,-1.4
1,37,10.5,-5.5,-11.9,-4.2,-0.6,-1.5
1,38,10.5,-4.7,-12.9,-3.7,-0.2,-1.1
1,39,10.0,-5.9,-13.0,-3.7,0.0,-0.8
1,40,9.7,-6.0,-11.6,-4.4,0.3,-0.8
1,41,9.7,-4.2,-10.9,-3.7,0.0,-0.5
1,42,10.0,-4.0,-10.0,-2.7,-0.3,0.0
1,43,11.8,-4.2,-13.0,-2.1,-0.8,0.1
1,44,12.2,-2.9,-15.7,-1.0,-0.5,0.5
1,45,11.2,-5.1,-15.2,-0.4,-0.3,0.8
1,46,10.9,-5.2,-13.4,-0.3,-0.4,0.7
1,47,10.8,-5.2,-14.1,0.0,-0.7,0.7
1,48,10.6,-4.8,-13.8,0.9,-0.7,0.8
1,49,10.9,-4.9,-13.0,1.9,-0.9,0.7
1,50,10.7,-5.3,-14.0,3.2,-1.2,0.8
1,51,9.8,-6.3,-14.0,5.0,-1.1,0.8
1,52,8.7,-6.8,-12.6,6.3,-1.2,1.2
1,53,8.9,-7.5,-12.1,10.2,-1.1,1.2
1,54,8.7,-8.7,-14.1,9.4,-0.9,1.9
1,55,8.8,-10.9,-12.8,9.6,-0.2,1.9
1,56,7.8,-11.2,-9.8,12.1,0.2,1.8
1,57,7.7,-11.8,-7.0,11.0,0.4,2.0
1,58,7.3,-11.1,-5.9,10.0,0.2,2.0
1,59,7.2,-12.2,-4.7,9.2,0.2,2.0
1,60,7.5,-12.6,-4.6,7.9,0.5,1.5
1,61,7.0,-11.1,-2.3,8.2,0.7,1.1
1,62,6.5,-9.0,-1.5,9.5,0.6,1.0
1,63,6.1,-7.4,-1.4,8.7,0.8,1.0
1,64,6.0,-6.9,0.0,7.8,1.0,1.0
1,65,5.8,-6.9,-0.1,8.3,0.9,0.7
1,66,5.6,-5.8,-1.2,9.6,0.9,0.0
1,67,5.2,-3.5,0.2,9.8,0.9,-0.8
1,68,4.8,-0.2,0.2,10.2,0.5,-1.0
1,69,4.8,3.6,-2.1,10.8,0.2,-0.2
1,70,5.1,4.2,-3.3,10.0,0.7,0.6
1,71,6.0,4.0,-2.3,7.2,0.9,0.8
1,72,5.8,3.9,-1.9,5.3,0.5,0.7
1,73,5.4,3.4,-3.5,3.8,0.0,0.6
1,74,5.8,3.4,-5.8,2.4,-0.4,0.5
1,75,5.9,3.5,-6.0,1.9,0.0,0.0
1,76,7.4,4.4,-6.7,1.3,0.0,-0.2
1,77,6.4,4.3,-5.6,0.7,0.1,-0.3
1,78,6.6,4.8,-5.5,0.0,0.0,-0.4
1,79,6.4,5.8,-5.9,-0.6,-0.2,-0.5
1,80,6.6,5.8,-5.0,-1.7,-0.5,-0.3
1,81,6.0,3.0,-5.3,-2.1,-1.0,-0.9
1,82,5.5,6.2,-5.8,-3.5,-1.2,-2.0
1,83,5.4,7.6,-4.3,-6.6,-0.8,-2.1
1,84,5.2,7.4,-1.2,-9.9,-0.6,-1.7
1,85,4.8,5.4,-0.4,-7.8,-0.7,-1.0
1,86,4.8,3.4,0.1,-7.5,-0.6,-0.8
1,87,5.0,0.7,1.3,-8.0,-0.5,-0.9
1,88,4.9,-0.1,-0.2,-8.0,-0.6,-1.0
1,89,5.3,-1.2,-0.4,-6.1,-0.4,-0.7
1,90,4.9,-2.2,-0.3,-5.2,-0.2,-0.6
1,91,5.1,-4.0,-0.5,-7.5,0.0,-0.4
1,92,5.3,-6.3,1.4,-8.4,-0.3,-0.8
1,93,5.1,-6.5,1.0,-8.7,-0.7,-0.9
1,94,5.1,-7.1,1.2,-6.0,-1.0,-0.8
1,95,5.5,-8.0,-0.6,-4.0,-1.3,-0.6
1,96,5.3,-9.7,1.3,-3.6,-1.7,-0.5
1,97,6.1,-9.7,-1.2,-3.4,-2.7,-0.9
1,98,5.9,-9.1,-5.9,-3.9,-2.3,-1.4
1,99,6.0,-8.1,-4.1,-3.6,-1.5,-1.5
1,100,6.0,-8.2,-3.1,-2.8,-1.5,-1.3
1,101,7.1,-9.2,-4.1,-2.2,-1.6,-1.1
1,102,6.9,-11.0,-6.0,-1.8,-1.4,-1.2
1,103,7.7,-11.5,-4.7,-1.5,-1.7,-2.0
1,104,6.9,-7.1,-7.0,-1.7,-1.3,-1.9
1,105,7.1,-7.9,-4.5,-1.5,-1.2,-1.3
1,106,8.1,-8.5,-7.0,-1.0,-2.0,-1.2
1,107,8.8,-8.6,-9.3,-0.6,-1.4,-1.0
1,108,8.8,-8.9,-7.4,0.1,-1.2,-0.9
1,109,9.7,-8.8,-8.7,0.0,-1.1,-0.8
1,110,9.9,-8.2,-8.6,0.8,-0.6,-0.2
1,111,10.4,-9.5,-7.8,1.4,-0.6,0.0
1,112,11.1,-10.9,-9.4,1.6,-0.4,0.0
1,113,11.1,-10.5,-9.5,2.0,0.4,-0.5
1,114,11.4,-7.5,-7.2,3.7,0.8,-0.4
1,115,11.4,-5.2,-7.3,6.2,0.8,0.8
1,116,11.3,-7.5,-7.0,7.6,1.7,1.9
1,117,10.8,-10.6,-4.1,9.2,2.7,1.9
1,118,10.2,-10.7,-1.9,10.9,3.5,0.7
1,119,8.9,-7.3,0.5,10.9,3.1,-0.5
1,120,7.9,-4.2,1.1,11.2,2.6,-0.9
1,121,7.5,-1.9,1.6,10.7,1.9,-0.9
1,122,7.3,-0.5,1.0,11.5,1.0,-0.6
1,123,7.2,1.0,-1.4,11.7,0.4,-0.4
1,124,7.2,1.7,-3.6,11.2,0.3,-0.2
1,125,7.5,2.8,-4.7,10.2,0.4,-0.3
1,126,8.0,3.6,-5.7,9.1,0.3,-0.1
1,127,7.5,3.4,-6.5,8.9,0.0,-0.1
1,0,6.0,-6.9,0.0,7.8,1.0,1.0
1,1,5.8,-6.9,-0.1,8.3,0.9,0.7
1,2,5.6,-5.8,-1.2,9.6,0.9,0.0
1,3,5.2,-3.5,0.2,9.8,0.9,-0.8
1,4,4.8,-0.2,0.2,10.2,0.5,-1.0
1,5,4.8,3.6,-2.1,10.8,0.2,-0.2
1,6,5.1,4.2,-3.3,10.0,0.7,0.6
1,7,6.0,4.0,-2.3,7.2,0.9,0.8
1,8,5.8,3.9,-1.9,5.3,0.5,0.7
1,9,5.4,3.4,-3.5,3.8,0.0,0.6
1,10,5.8,3.4,-5.8,2.4,-0.4,0.5
1,11,5.9,3.5,-6.0,1.9,0.0,0.0
1,12,7.4,4.4,-6.7,1.3,0.0,-0.2
1,13,6.4,4.3,-5.6,0.7,0.1,-0.3
1,14,6.6,4.8,-5.5,0.0,0.0,-0.4
1,15,6.4,5.8,-5.9,-0.6,-0.2,-0.5
1,16,6.6,5.8,-5.0,-1.7,-0.5,-0.3
1,17,6.0,3.0,-5.3,-2.1,-1.0,-0.9
1,18,5.5,6.2,-5.8,-3.5,-1.2,-2.0
1,19,5.4,7.6,-4.3,-6.6,-0.8,-2.1
1,20,5.2,7.4,-1.2,-9.9,-0.6,-1.7
1,21,4.8,5.4,-0.4,-7.8,-0.7,-1.0
1,22,4.8,3.4,0.1,-7.5,-0.6,-0.8
1,23,5.0,0.7,1.3,-8.0,-0.5,-0.9
1,24,4.9,-0.1,-0.2,-8.0,-0.6,-1.0
1,25,5.3,-1.2,-0.4,-6.1,-0.4,-0.7
1,26,4.9,-2.2,-0.3,-5.2,-0.2,-0.6
1,27,5.1,-4.0,-0.5,-7.5,0.0,-0.4
1,28,5.3,-6.3,1.4,-8.4,-0.3,-0.8
1,29,5.1,-6.5,1.0,-8.7,-0.7,-0.9
1,30,5.1,-7.1,1.2,-6.0,-1.0,-0.8
1,31,5.5,-8.0,-0.6,-4.0,-1.3,-0.6
1,32,5.3,-9.7,1.3,-3.6,-1.7,-0.5
1,33,6.1,-9.7,-1.2,-3.4,-2.7,-0.9
1,34,5.9,-9.1,-5.9,-3.9,-2.3,-1.4
1,35,6.0,-8.1,-4.1,-3.6,-1.5,-1.5
1,36,6.0,-8.2,-3.1,-2.8,-1.5,-1.3
1,37,7.1,-9.2,-4.1,-2.2,-1.6,-1.1
1,38,6.9,-11.0,-6.0,-1.8,-1.4,-1.2
1,39,7.7,-11.5,-4.7,-1.5,-1.7,-2.0
1,40,6.9,-7.1,-7.0,-1.7,-1.3,-1.9
1,41,7.1,-7.9,-4.5,-1.5,-1.2,-1.3
1,42,8.1,-8.5,-7.0,-1.0,-2.0,-1.2
1,43,8.8,-8.6,-9.3,-0.6,-1.4,-1.0
1,44,8.8,-8.9,-7.4,0.1,-1.2,-0.9
1,45,9.7,-8.8,-8.7,0.0,-1.1,-0.8
1,46,9.9,-8.2,-8.6,0.8,-0.6,-0.2
1,47,10.4,-9.5,-7.8,1.4,-0.6,0.0
1,48,11.1,-10.9,-9.4,1.6,-0.4,0.0
1,49,11.1,-10.5,-9.5,2.0,0.4,-0.5
1,50,11.4,-7.5,-7.2,3.7,0.8,-0.4
1,51,11.4,-5.2,-7.3,6.2,0.8,0.8
1,52,11.3,-7.5,-7.0,7.6,1.7,1.9
1,53,10.8,-10.6,-4.1,9.2,2.7,1.9
1,54,10.2,-10.7,-1.9,10.9,3.5,0.7
1,55,8.9,-7.3,0.5,10.9,3.1,-0.5
1,56,7.9,-4.2,1.1,11.2,2.6,-0.9
1,57,7.5,-1.9,1.6,10.7,1.9,-0.9
1,58,7.3,-0.5,1.0,11.5,1.0,-0.6
1,59,7.2,1.0,-1.4,11.7,0.4,-0.4
1,60,7.2,1.7,-3.6,11.2,0.3,-0.2
1,61,7.5,2.8,-4.7,10.2,0.4,-0.3
1,62,8.0,3.6,-5.7,9.1,0.3,-0.1
1,63,7.5,3.4,-6.5,8.9,0.0,-0.1
1,64,7.1,3.3,-8.1,8.2,-0.3,-0.3
1,65,7.7,2.9,-9.0,8.5,-0.5,-0.3
1,66,7.5,3.5,-10.7,7.4,-1.0,-0.4
1,67,6.9,3.6,-11.7,6.9,-1.3,-0.3
1,68,6.9,2.2,-13.4,7.0,-1.4,0.0
1,69,6.1,1.1,-14.2,8.3,-1.2,0.1
1,70,6.5,0.3,-16.1,8.7,-1.2,0.2
1,71,6.5,-0.6,-17.4,9.2,-0.9,0.4
1,72,6.4,-3.0,-17.6,7.9,-0.5,0.7
1,73,6.4,-6.3,-17.1,5.7,-0.2,0.2
1,74,6.5,-5.7,-16.4,5.0,-0.4,-0.6
1,75,6.6,-4.2,-17.4,4.7,-0.7,-0.4
1,76,6.6,-4.8,-17.4,5.6,-0.9,0.2
1,77,5.7,-7.4,-17.1,6.3,-0.8,0.5
1,78,5.8,-9.4,-16.0,6.6,-1.0,0.2
1,79,6.0,-9.7,-16.3,6.3,-1.2,0.4
1,80,5.6,-9.7,-16.1,6.3,-1.0,0.6
1,81,4.8,-11.7,-14.1,7.0,-0.8,0.9
1,82,4.6,-14.0,-13.3,6.8,-0.9,0.9
1,83,4.3,-14.0,-12.5,5.8,-1.0,0.7
1,84,3.9,-13.9,-11.6,6.0,-0.9,0.7
1,85,4.1,-14.0,-9.8,6.4,-1.2,0.9
1,86,3.9,-14.8,-9.7,6.1,-1.1,1.0
1,87,4.2,-14.2,-8.8,5.4,-0.8,0.6
1,88,3.7,-13.7,-7.9,4.2,-0.3,0.5
1,89,3.7,-14.1,-6.3,3.4,-0.4,0.3
1,90,3.2,-12.3,-5.8,3.6,-0.5,0.2
1,91,3.4,-11.9,-5.0,3.7,-0.6,0.4
1,92,3.3,-12.1,-5.2,3.5,-0.5,0.5
1,93,3.5,-11.7,-4.9,3.0,-0.2,0.5
1,94,3.8,-12.6,-4.0,2.5,0.0,0.5
1,95,3.1,-12.7,-2.7,2.6,0.0,0.3
1,96,3.1,-12.0,-2.6,1.5,0.0,0.4
1,97,3.3,-12.9,-2.4,0.5,0.2,0.4
1,98,3.5,-14.0,-1.5,-0.1,0.3,0.2
1,99,3.2,-14.1,-2.2,-1.7,0.1,-0.3
1,100,4.0,-14.1,-3.4,-4.5,0.4,-0.6
1,101,3.1,-15.5,-3.8,-7.7,0.7,-1.2
1,102,3.5,-13.3,-4.8,-7.3,0.4,-1.3
1,103,3.3,-13.7,-7.2,-7.8,0.2,-1.0
1,104,3.9,-13.8,-8.9,-7.8,0.5,-0.5
1,105,3.7,-14.9,-10.8,-8.8,0.7,-0.4
1,106,4.0,-13.8,-11.6,-8.9,0.7,-0.6
1,107,3.9,-12.4,-12.4,-7.0,0.4,-0.7
1,108,4.7,-11.2,-14.1,-5.8,0.3,-0.5
1,109,3.9,-10.8,-14.7,-5.0,0.4,-0.3
1,110,4.3,-10.6,-15.5,-3.5,0.2,0.0
1,111,4.2,-10.8,-15.6,-3.2,0.2,-0.2
1,112,4.8,-10.8,-16.2,-3.5,0.0,-0.3
1,113,4.6,-9.9,-17.8,-4.0,0.0,-0.4
1,114,4.8,-8.7,-18.3,-4.1,0.4,-0.4
1,115,4.5,-8.1,-18.4,-4.0,0.8,-0.4
1,116,4.8,-7.7,-17.6,-4.0,0.9,-0.4
1,117,5.0,-6.7,-17.2,-4.1,0.8,-0.4
1,118,5.1,-5.4,-18.2,-4.1,0.6,-0.4
1,119,5.6,-4.5,-18.2,-4.3,0.9,-0.2
1,120,5.2,-4.0,-17.7,-4.2,1.2,-0.2
1,121,5.4,-3.1,-16.4,-3.6,1.0,0.0
1,122,5.9,-2.9,-16.2,-3.0,0.9,0.0
1,123,6.2,-1.6,-17.5,-3.4,0.8,0.0
1,124,6.2,-1.5,-16.8,-3.5,1.1,0.3
1,125,5.8,-1.7,-15.6,-3.2,1.1,0.3
1,126,6.0,-1.4,-14.6,-2.4,0.8,0.2
1,127,6.7,-0.8,-14.7,-2.2,0.7,0.1
1,0,7.1,3.3,-8.1,8.2,-0.3,-0.3
1,1,7.7,2.9,-9.0,8.5,-0.5,-0.3
1,2,7.5,3.5,-10.7,7.4,-1.0,-0.4
1,3,6.9,3.6,-11.7,6.9,-1.3,-0.3
1,4,6.9,2.2,-13.4,7.0,-1.4,0.0
1,5,6.1,1.1,-14.2,8.3,-1.2,0.1
1,6,6.5,0.3,-16.1,8.7,-1.2,0.2
1,7,6.5,-0.6,-17.4,9.2,-0.9,0.4
1,8,6.4,-3.0,-17.6,7.9,-0.5,0.7
1,9,6.4,-6.3,-17.1,5.7,-0.2,0.2
1,10,6.5,-5.7,-16.4,5.0,-0.4,-0.6
1,11,6.6,-4.2,-17.4,4.7,-0.7,-0.4
1,12,6.6,-4.8,-17.4,5.6,-0.9,0.2
1,13,5.7,-7.4,-17.1,6.3,-0.8,0.5
1,14,5.8,-9.4,-16.0,6.6,-1.0,0.2
1,15,6.0,-9.7,-16.3,6.3,-1.2,0.4
1,16,5.6,-9.7,-16.1,6.3,-1.0,0.6
1,17,4.8,-11.7,-14.1,7.0,-0.8,0.9
1,18,4.6,-14.0,-13.3,6.8,-0.9,0.9
1,19,4.3,-14.0,-12.5,5.8,-1.0,0.7
1,20,3.9,-13.9,-11.6,6.0,-0.9,0.7
1,21,4.1,-14.0,-9.8,6.4,-1.2,0.9
1,22,3.9,-14.8,-9.7,6.1,-1.1,1.0
1,23,4.2,-14.2,-8.8,5.4,-0.8,0.6
1,24,3.7,-13.7,-7.9,4.2,-0.3,0.5
1,25,3.7,-14.1,-6.3,3.4,-0.4,0.3
1,26,3.2,-12.3,-5.8,3.6,-0.5,0.2
1,27,3.4,-11.9,-5.0,3.7,-0.6,0.4
1,28,3.3,-12.1,-5.2,3.5,-0.5,0.5
1,29,3.5,-11.7,-4.9,3.0,-0.2,0.5
1,30,3.8,-12.6,-4.0,2.5,0.0,0.5
1,31,3.1,-12.7,-2.7,2.6,0.0,0.3
1,32,3.1,-12.0,-2.6,1.5,0.0,0.4
1,33,3.3,-12.9,-2.4,0.5,0.2,0.4
1,34,3.5,-14.0,-1.5,-0.1,0.3,0.2
1,35,3.2,-14.1,-2.2,-1.7,0.1,-0.3
1,36,4.0,-14.1,-3.4,-4.5,0.4,-0.6
1,37,3.1,-15.5,-3.8,-7.7,0.7,-1.2
1,38,3.5,-13.3,-4.8,-7.3,0.4,-1.3
1,39,3.3,-13.7,-7.2,-7.8,0.2,-1.0
1,40,3.9,-13.8,-8.9,-7.8,0.5,-0.5
1,41,3.7,-14.9,-10.8,-8.8,0.7,-0.4
1,42,4.0,-13.8,-11.6,-8.9,0.7,-0.6
